3.857992,4.849179
3.658669,5.281503
4.299774,5.063143
5.062300,5.328473
5.689564,5.195805
6.441625,5.217693
6.489501,5.477782
6.805329,5.441257
7.337587,5.450485
7.610684,5.286838
8.337789,5.461630
8.883749,5.473910
9.197776,5.668420
10.006982,5.613210
10.939650,5.596165
11.566371,5.846830
11.589054,6.086364
11.815494,5.918773
12.438378,5.885090
12.766846,5.789476
13.220335,5.705908
13.879789,5.957087
14.290316,5.916966
15.130881,6.171110
15.561872,6.692760
15.944496,6.811821
16.593792,7.118409
17.145888,7.189940
17.413680,7.309636
17.686796,7.111258
18.389747,7.660823
19.351443,7.513391
19.299672,7.807951
19.968061,7.624100
20.317978,7.795528
20.913404,8.037163
22.042443,8.173238
22.624136,8.331464
22.796720,8.357713
22.846198,8.593892
23.063940,8.907585
23.815692,9.009611
24.264435,9.575532
24.606926,9.897299
25.050190,9.975974
25.871485,10.333145
26.128996,10.617121
26.849279,10.802161
27.799642,10.864893
28.271821,11.120572
28.474092,11.480111
29.078638,11.804209
29.657350,12.173798
29.944982,12.211700
30.497581,12.392050
31.312913,12.882586
31.671804,12.992958
32.210919,13.144792
32.774473,13.203553
33.091451,13.419340
33.508220,13.617946
34.469417,14.531787
34.647338,14.656097
35.192644,15.388607
35.722329,15.710923
35.989923,15.638422
36.156291,15.978807
36.896661,16.006408
37.483125,16.547759
37.961509,17.283727
38.280860,17.770103
38.879087,17.962827
39.169759,18.154253
40.146371,18.028396
40.689043,18.452658
41.204834,19.336790
41.576348,19.999132
41.893500,20.296168
42.464059,20.713886
43.066177,20.984382
43.520389,21.279072
44.049283,21.503949
44.260058,21.703162
45.125667,22.099841
45.532495,22.817244
45.658284,23.299547
46.101919,23.583937
46.860184,24.148183
47.582255,24.118114
48.459528,24.921756
48.739852,25.216921
48.781867,25.946531
49.519812,26.478183
50.088577,26.817836
50.772506,27.393468
51.141744,27.975478
51.433911,28.162098
51.593242,29.137072
52.297834,29.831646
52.927165,29.843370
53.658936,30.197132
53.965270,30.473052
54.475051,31.030821
54.858050,31.128725
55.538506,31.156270
56.149015,31.349945
56.763536,31.166070
57.118555,31.343706
57.298558,31.455413
57.706592,31.372085
57.869615,31.666074
58.498974,31.902842
59.056220,32.416178
59.831321,32.934193
60.411251,33.658457
60.932294,33.777346
61.353674,33.810224
61.894897,33.722616
62.202262,33.803814
63.055235,34.392246
63.519151,34.475696
63.922756,34.419787
64.542374,35.100940
64.853993,35.042757
65.603956,35.409673
65.881464,35.508315
66.371974,35.721052
66.594294,36.099054
67.246287,35.807915
68.024964,35.977396
68.946955,36.163519
69.035136,36.622663
69.553675,36.551411
70.361471,36.840119
70.518178,37.251630
70.960183,37.487011
71.582735,37.470437
72.024021,37.619390
72.535539,37.550563
72.728712,37.533956
73.179706,38.018982
73.894657,38.264801
74.667835,38.290218
74.932709,38.125181
75.628706,37.917204
76.205648,38.435805
76.811671,39.066188
77.354179,38.943560
77.504811,39.411817
78.144646,39.531772
78.833378,39.746111
79.116098,39.386482
79.141519,39.542120
79.712601,39.588286
80.205499,39.553689
80.852775,39.663311
81.642185,39.612001
82.501358,40.124732
82.791067,40.577311
83.137770,40.308104
83.685883,40.720860
83.952348,40.818187
84.238369,40.822909
84.641127,41.025066
85.319574,41.128325
85.370784,40.923832
86.064895,41.318631
86.721664,41.128979
87.545095,41.277062
87.904434,41.107100
88.515067,41.377764
88.872705,41.127455
89.349406,41.435665
90.387122,41.563672
90.649992,41.473934
91.092159,41.438315
91.310285,41.443852
91.838003,41.785639
92.304130,41.826926
93.080999,41.734309
93.839607,41.844966
94.166688,41.754741
94.389249,41.450897
94.512214,41.598009
95.363723,41.922758
95.674998,42.078229
96.142149,42.061081
96.406234,42.263458
96.786062,42.084655
97.607611,42.179347
98.347790,42.230524
99.127023,42.178175
100.090238,41.832104
100.375499,42.408737
100.513485,42.858432
100.617324,42.598187
101.225952,42.719149
101.724659,42.717834
102.303767,42.359263
103.387267,42.150614
