5.762413,2.683695
5.848220,2.938336
6.218571,3.075236
7.070348,3.334716
7.723738,3.065368
8.490102,3.172574
8.566041,3.355449
8.859602,3.486991
9.388577,3.329783
9.615937,3.328389
10.359459,3.361867
10.899719,3.426467
11.228798,3.614501
12.022242,3.617126
12.942290,3.664329
13.589609,3.856886
13.627885,4.050438
13.833263,3.889316
14.443591,3.869011
14.758318,3.762453
15.195637,3.700312
15.869130,3.905373
16.273972,3.846543
17.121628,4.126808
17.567455,4.707289
17.951219,4.825835
18.607331,5.149457
19.150914,5.249723
19.410972,5.403596
19.675646,5.173776
20.396086,5.707213
21.349645,5.531603
21.309060,5.800241
21.961122,5.627112
22.317324,5.762194
22.916593,5.997978
24.048287,6.110781
24.622245,6.303734
24.789483,6.335349
24.837255,6.591738
25.061654,6.898061
25.807474,7.013977
26.265053,7.582982
26.600481,7.944665
27.041604,8.019517
27.866646,8.370131
28.129875,8.639931
28.857657,8.789597
29.796426,8.873233
30.272275,9.114102
30.478411,9.468253
31.088728,9.777440
31.672186,10.139047
31.958921,10.167967
32.504548,10.366302
33.309625,10.898797
33.660549,11.026573
34.194717,11.194047
34.754055,11.251563
35.076086,11.449867
35.500217,11.621315
36.465001,12.539809
36.642358,12.657069
37.192188,13.393622
37.717765,13.732513
37.988762,13.637746
38.160801,13.966766
38.891905,14.007333
39.485659,14.537768
39.970843,15.269194
40.287304,15.766127
40.891903,15.938206
41.173208,16.150353
42.143085,16.023972
42.687168,16.435539
43.208142,17.316044
43.582803,17.985537
43.902576,18.272516
44.467227,18.713062
45.059344,19.004170
45.509057,19.311551
46.036233,19.538141
46.253608,19.716997
47.123030,20.095345
47.530040,20.818059
47.660588,21.288083
48.110171,21.557955
48.863116,22.132468
49.587841,22.087125
50.460563,22.907668
50.740466,23.206898
50.782432,23.939717
51.515857,24.486882
52.085723,24.821836
52.769568,25.400538
53.143166,25.973487
53.440284,26.147450
53.604158,27.121706
54.301525,27.839256
54.938257,27.830227
55.662731,28.195041
55.966700,28.474263
56.474880,29.041855
56.850911,29.147468
57.540912,29.155475
58.157516,29.338899
58.765263,29.161149
59.120645,29.332181
59.295242,29.446932
59.703314,29.355730
59.860392,29.658691
60.490676,29.899289
61.051273,30.414319
61.829857,30.930347
62.411821,31.661585
62.927547,31.789313
63.355604,31.811801
63.892979,31.725069
64.201736,31.799557
65.058421,32.389580
65.523390,32.470660
65.925825,32.411777
66.546641,33.098691
66.852023,33.044601
67.606219,33.410587
67.879424,33.510743
68.365048,33.728887
68.592296,34.101133
69.242691,33.807295
70.027699,33.971456
70.948320,34.163419
71.029394,34.629147
71.548245,34.555540
72.363287,34.842316
72.523353,35.250882
72.962415,35.488875
73.595914,35.463939
74.027730,35.619809
74.533585,35.552200
74.715876,35.538832
75.171477,36.022359
75.886310,36.271199
76.661960,36.296050
76.917615,36.132633
77.611749,35.924051
78.206668,36.437943
78.818608,37.066473
79.357314,36.944840
79.516215,37.406191
80.150981,37.528608
80.848580,37.738925
81.128229,37.381953
81.147373,37.539595
81.712183,37.590559
82.208264,37.556976
82.857010,37.663822
83.635034,37.615921
84.513443,38.123227
84.794670,38.577527
85.126726,38.311912
85.682565,38.721041
85.951353,38.816972
86.229405,38.823029
86.643370,39.022434
87.302495,39.130034
87.361069,38.920548
88.053259,39.319682
88.718255,39.131700
89.546174,39.275425
89.892841,39.102392
90.519019,39.372716
90.881150,39.129238
91.367516,39.438628
92.409174,39.563807
92.666837,39.472637
93.091640,39.436281
93.293690,39.445082
93.822385,39.786131
94.295970,39.826427
95.085599,39.733041
95.832208,39.842729
96.153587,39.755364
96.389042,39.455392
96.516860,39.604919
97.385430,39.925792
97.683353,40.081776
98.153243,40.065732
98.421812,40.269448
98.782512,40.090248
99.596748,40.180376
100.338109,40.231002
101.121224,40.177346
102.085877,39.822311
102.383437,40.402720
102.520726,40.858905
102.613863,40.603201
103.227039,40.724941
103.718164,40.725316
104.299512,40.364489
105.381459,40.148024
