-39.461696,-36.944231
-39.280767,-35.750286
-38.639942,-35.142265
-37.945093,-34.652840
-37.544189,-34.775766
-36.771972,-34.779762
-36.832979,-34.299111
-36.161063,-34.250830
-36.105169,-34.295638
-35.294688,-34.439925
-35.165732,-34.327805
-34.372404,-34.397083
-34.006447,-34.143072
-33.020003,-34.432423
-31.855559,-34.755063
-31.518193,-34.617217
-31.607690,-34.083826
-31.269009,-34.076015
-30.586766,-34.143846
-30.272434,-34.103274
-29.690695,-34.142489
-29.401198,-33.916680
-29.063379,-33.827774
-28.164580,-33.790885
-27.383518,-33.296004
-27.016122,-33.146376
-26.322631,-32.968325
-25.555856,-32.932411
-24.958770,-32.674470
-24.792116,-32.725612
-24.321073,-32.359202
-23.585426,-32.789546
-23.733306,-32.134361
-22.919551,-32.334982
-22.866307,-32.087410
-22.337148,-31.862856
-21.505573,-32.154925
-20.612100,-32.012686
-20.304330,-31.764281
-20.016419,-31.198864
-19.853921,-30.697599
-19.007446,-30.735743
-18.641726,-30.218062
-17.977255,-29.747722
-17.547971,-29.614729
-16.878925,-29.541541
-16.744063,-29.129270
-16.383820,-29.179576
-15.222852,-29.348211
-14.856036,-29.128044
-14.682308,-28.589883
-14.226287,-28.384863
-13.744615,-28.112042
-13.470649,-27.881330
-12.725961,-27.646816
-11.595177,-27.348716
-11.006619,-27.052373
-10.221841,-26.802198
-9.611318,-26.767139
-9.411710,-26.445425
-9.220342,-26.226835
-8.407863,-25.891358
-8.276658,-25.492422
-7.810870,-24.915399
-7.121597,-24.505839
-7.003090,-24.364386
-6.958860,-23.790328
-6.034740,-23.736753
-5.577694,-23.350046
-5.224913,-22.766401
-4.876134,-22.171392
-4.451300,-22.116111
-3.927853,-21.568006
-2.823783,-21.852767
-2.448530,-21.642890
-2.057417,-21.063410
-1.618503,-20.359666
-1.441184,-20.013338
-0.606052,-19.441740
0.197493,-19.044401
0.818153,-18.535991
1.413151,-18.210603
1.444751,-17.861399
2.101852,-17.914686
2.521965,-17.218406
2.459841,-16.626214
2.793745,-16.318960
3.593503,-15.930804
4.259698,-15.986738
5.301126,-15.474964
5.689966,-14.845555
5.668528,-14.002052
6.599170,-13.470335
7.117067,-13.199351
7.839383,-12.782768
8.071757,-12.367595
8.289341,-11.999664
8.421861,-11.132294
9.416131,-10.269830
9.900034,-10.335063
10.649266,-9.994197
10.941435,-9.589923
11.570031,-9.075785
11.910190,-8.788377
12.453854,-9.109798
13.044281,-9.111950
13.701781,-8.947537
13.958114,-8.833747
14.121522,-8.434107
14.451475,-8.419908
14.714442,-7.766766
15.519990,-7.364746
16.196491,-6.926577
16.887055,-6.879803
17.548300,-6.342448
18.070749,-6.020750
18.451682,-6.075261
18.874187,-6.130490
19.109334,-6.098944
19.981529,-5.861952
20.474670,-5.694738
20.851814,-5.651356
21.568757,-5.070055
21.962345,-4.697614
22.699463,-4.557548
22.896834,-4.411953
23.365627,-4.123828
23.700511,-3.667387
24.302381,-3.902919
24.974900,-4.121782
25.874252,-4.027235
26.117510,-3.163841
26.613383,-3.227383
27.314696,-3.325351
27.471440,-2.969463
27.931720,-2.640154
28.448358,-3.003151
28.916346,-2.623863
29.532138,-2.401290
29.773758,-2.109372
30.180738,-1.818738
30.816875,-1.723269
31.577250,-1.769151
31.895118,-1.669368
32.625394,-1.810774
33.043135,-1.839165
33.756115,-1.192018
34.319903,-1.201603
34.601784,-0.631657
35.261519,-0.405488
35.968205,-0.260647
36.138345,-0.671006
36.153749,-0.427178
36.620736,-0.469574
36.994017,-0.708260
37.718194,-0.564842
38.548830,-0.489089
39.367252,-0.249419
39.745939,0.417333
40.156105,0.394351
40.725735,0.780318
41.029440,0.946936
41.370086,1.101226
41.738817,1.193089
42.433288,1.419562
42.655384,1.393267
43.176287,1.565369
43.677484,1.133692
44.531530,1.237928
45.170240,1.442574
45.628072,1.458647
45.806248,1.026961
46.177593,1.168406
47.081625,1.081967
47.545101,1.263246
48.178256,1.506084
48.534769,1.748098
49.032978,2.049835
49.479091,2.056834
50.036961,1.685870
50.769632,1.772068
51.138240,1.760482
51.295758,1.400076
51.541751,1.672427
52.168058,1.668680
52.707636,2.082566
53.145331,2.042289
53.509722,2.355314
54.179329,2.509621
55.005490,2.594332
55.559729,2.454171
56.098557,2.157756
56.953384,1.694331
57.190230,2.205291
57.479718,2.805431
57.882435,2.882882
58.318254,2.826602
58.835437,2.837986
59.364561,2.444501
60.077592,1.851276
