5.762764,4.713530
5.971326,5.026187
6.256315,5.073430
6.958580,5.386606
7.667331,5.195025
8.420168,5.285153
8.493092,5.565223
8.802441,5.596395
9.344235,5.623409
9.615640,5.506932
10.337623,5.746296
10.884465,5.804738
11.198296,6.051613
12.008516,6.062899
12.942301,6.116730
13.564143,6.452695
13.581749,6.768206
13.811906,6.683642
14.436468,6.741861
14.768094,6.745551
15.229183,6.759468
15.877605,7.141562
16.288022,7.218339
17.128742,7.583178
17.559741,8.184383
17.943389,8.429129
18.590888,8.855073
19.149383,9.042479
19.425989,9.267431
19.701586,9.232972
20.391099,9.940098
21.355018,9.987406
21.292986,10.437905
21.974545,10.417740
22.314957,10.799671
22.902882,11.222108
24.023018,11.595356
24.617978,11.900804
24.797975,12.109696
24.852149,12.494418
25.057348,13.001492
25.818452,13.301880
26.260003,14.064917
26.624600,14.528613
27.070962,14.832193
27.887773,15.434941
28.137378,15.957582
28.839740,16.455691
29.812818,16.746348
30.276364,17.277672
30.468767,17.736385
31.052813,18.104078
31.617355,18.443534
31.903270,18.423863
32.471821,18.486832
33.319776,18.824278
33.697775,18.818342
34.241407,18.847561
34.813686,18.842234
35.116437,18.992102
35.513255,19.140764
36.478411,19.974022
36.658664,20.004075
37.200468,20.605356
37.735162,20.767337
37.995296,20.582357
38.151057,20.761897
38.901968,20.615985
39.474104,20.976205
39.944564,21.512796
40.272848,21.786719
40.864817,21.789691
41.165992,21.740294
42.146981,21.401641
42.693661,21.609831
43.208545,22.243863
43.575626,22.625390
43.895643,22.660748
44.465528,22.779678
45.071599,22.758848
45.523967,22.746809
46.050504,22.661840
46.259258,22.540273
47.126948,22.616099
47.532183,22.994666
47.659536,23.124172
48.105528,23.040908
48.861897,23.242358
49.586236,22.819618
50.460107,23.241984
50.739576,23.136185
50.781021,23.453489
51.515075,23.582265
52.084945,23.481809
52.768308,23.620958
53.141247,23.734476
53.443263,23.441968
53.610387,23.949001
54.307911,24.227735
54.952757,23.698203
