-39.500000,-35.000000
-39.000000,-34.995000
-38.500000,-34.985000
-38.000000,-34.970000
-37.500000,-34.950000
-37.000000,-34.925000
-36.500000,-34.895000
-36.000000,-34.860000
-35.500000,-34.820000
-35.000000,-34.775000
-34.500000,-34.725000
-34.000000,-34.670000
-33.500000,-34.610000
-33.000000,-34.545000
-32.500000,-34.475000
-32.000000,-34.400000
-31.500000,-34.320000
-31.000000,-34.235000
-30.500000,-34.145000
-30.000000,-34.050000
-29.500000,-33.950000
-29.000000,-33.845000
-28.500000,-33.735000
-28.000000,-33.620000
-27.500000,-33.500000
-27.000000,-33.375000
-26.500000,-33.245000
-26.000000,-33.110000
-25.500000,-32.970000
-25.000000,-32.825000
-24.500000,-32.675000
-24.000000,-32.520000
-23.500000,-32.360000
-23.000000,-32.195000
-22.500000,-32.025000
-22.000000,-31.850000
-21.500000,-31.670000
-21.000000,-31.485000
-20.500000,-31.295000
-20.000000,-31.100000
-19.500000,-30.900000
-19.000000,-30.695000
-18.500000,-30.485000
-18.000000,-30.270000
-17.500000,-30.050000
-17.000000,-29.825000
-16.500000,-29.595000
-16.000000,-29.360000
-15.500000,-29.120000
-15.000000,-28.875000
-14.500000,-28.625000
-14.000000,-28.370000
-13.500000,-28.110000
-13.000000,-27.845000
-12.500000,-27.575000
-12.000000,-27.300000
-11.500000,-27.020000
-11.000000,-26.735000
-10.500000,-26.445000
-10.000000,-26.150000
-9.500000,-25.850000
-9.000000,-25.545000
-8.500000,-25.235000
-8.000000,-24.920000
-7.500000,-24.600000
-7.000000,-24.275000
-6.500000,-23.945000
-6.000000,-23.610000
-5.500000,-23.270000
-5.000000,-22.925000
-4.500000,-22.575000
-4.000000,-22.220000
-3.500000,-21.860000
-3.000000,-21.495000
-2.500000,-21.125000
-2.000000,-20.750000
-1.500000,-20.370000
-1.000000,-19.985000
-0.500000,-19.595000
0.000000,-19.200000
0.500000,-18.800000
1.000000,-18.395000
1.500000,-17.985000
2.000000,-17.570000
2.500000,-17.150000
3.000000,-16.725000
3.500000,-16.295000
4.000000,-15.860000
4.500000,-15.420000
5.000000,-14.975000
5.500000,-14.525000
6.000000,-14.070000
6.500000,-13.610000
7.000000,-13.145000
7.500000,-12.675000
8.000000,-12.200000
8.500000,-11.720000
9.000000,-11.235000
9.500000,-10.745000
10.000000,-10.250000
10.500000,-10.000000
11.000000,-9.752500
11.500000,-9.507500
12.000000,-9.265000
12.500000,-9.025000
13.000000,-8.787500
13.500000,-8.552500
14.000000,-8.320000
14.500000,-8.090000
15.000000,-7.862500
15.500000,-7.637500
16.000000,-7.415000
16.500000,-7.195000
17.000000,-6.977500
17.500000,-6.762500
18.000000,-6.550000
18.500000,-6.340000
19.000000,-6.132500
19.500000,-5.927500
20.000000,-5.725000
20.500000,-5.525000
21.000000,-5.327500
21.500000,-5.132500
22.000000,-4.940000
22.500000,-4.750000
23.000000,-4.562500
23.500000,-4.377500
24.000000,-4.195000
24.500000,-4.015000
25.000000,-3.837500
25.500000,-3.662500
26.000000,-3.490000
26.500000,-3.320000
27.000000,-3.152500
27.500000,-2.987500
28.000000,-2.825000
28.500000,-2.665000
29.000000,-2.507500
29.500000,-2.352500
30.000000,-2.200000
30.500000,-2.050000
31.000000,-1.902500
31.500000,-1.757500
32.000000,-1.615000
32.500000,-1.475000
33.000000,-1.337500
33.500000,-1.202500
34.000000,-1.070000
34.500000,-0.940000
35.000000,-0.812500
35.500000,-0.687500
36.000000,-0.565000
36.500000,-0.445000
37.000000,-0.327500
37.500000,-0.212500
38.000000,-0.100000
38.500000,0.010000
39.000000,0.117500
39.500000,0.222500
40.000000,0.325000
40.500000,0.425000
41.000000,0.522500
41.500000,0.617500
42.000000,0.710000
42.500000,0.800000
43.000000,0.887500
43.500000,0.972500
44.000000,1.055000
44.500000,1.135000
45.000000,1.212500
45.500000,1.287500
46.000000,1.360000
46.500000,1.430000
47.000000,1.497500
47.500000,1.562500
48.000000,1.625000
48.500000,1.685000
49.000000,1.742500
49.500000,1.797500
50.000000,1.850000
50.500000,1.900000
51.000000,1.947500
51.500000,1.992500
52.000000,2.035000
52.500000,2.075000
53.000000,2.112500
53.500000,2.147500
54.000000,2.180000
54.500000,2.210000
55.000000,2.237500
55.500000,2.262500
56.000000,2.285000
56.500000,2.305000
57.000000,2.322500
57.500000,2.337500
58.000000,2.350000
58.500000,2.360000
59.000000,2.367500
59.500000,2.372500
60.000000,2.375000
