5.500000,3.000000
6.000000,3.005000
6.500000,3.015000
7.000000,3.030000
7.500000,3.050000
8.000000,3.075000
8.500000,3.105000
9.000000,3.140000
9.500000,3.180000
10.000000,3.225000
10.500000,3.275000
11.000000,3.330000
11.500000,3.390000
12.000000,3.455000
12.500000,3.525000
13.000000,3.600000
13.500000,3.680000
14.000000,3.765000
14.500000,3.855000
15.000000,3.950000
15.500000,4.050000
16.000000,4.155000
16.500000,4.265000
17.000000,4.380000
17.500000,4.500000
18.000000,4.625000
18.500000,4.755000
19.000000,4.890000
19.500000,5.030000
20.000000,5.175000
20.500000,5.325000
21.000000,5.480000
21.500000,5.640000
22.000000,5.805000
22.500000,5.975000
23.000000,6.150000
23.500000,6.330000
24.000000,6.515000
24.500000,6.705000
25.000000,6.900000
25.500000,7.100000
26.000000,7.305000
26.500000,7.515000
27.000000,7.730000
27.500000,7.950000
28.000000,8.175000
28.500000,8.405000
29.000000,8.640000
29.500000,8.880000
30.000000,9.125000
30.500000,9.375000
31.000000,9.630000
31.500000,9.890000
32.000000,10.155000
32.500000,10.425000
33.000000,10.700000
33.500000,10.980000
34.000000,11.265000
34.500000,11.555000
35.000000,11.850000
35.500000,12.150000
36.000000,12.455000
36.500000,12.765000
37.000000,13.080000
37.500000,13.400000
38.000000,13.725000
38.500000,14.055000
39.000000,14.390000
39.500000,14.730000
40.000000,15.075000
40.500000,15.425000
41.000000,15.780000
41.500000,16.140000
42.000000,16.505000
42.500000,16.875000
43.000000,17.250000
43.500000,17.630000
44.000000,18.015000
44.500000,18.405000
45.000000,18.800000
45.500000,19.200000
46.000000,19.605000
46.500000,20.015000
47.000000,20.430000
47.500000,20.850000
48.000000,21.275000
48.500000,21.705000
49.000000,22.140000
49.500000,22.580000
50.000000,23.025000
50.500000,23.475000
51.000000,23.930000
51.500000,24.390000
52.000000,24.855000
52.500000,25.325000
53.000000,25.800000
53.500000,26.280000
54.000000,26.765000
54.500000,27.255000
55.000000,27.750000
55.500000,28.000000
56.000000,28.247500
56.500000,28.492500
57.000000,28.735000
57.500000,28.975000
58.000000,29.212500
58.500000,29.447500
59.000000,29.680000
59.500000,29.910000
60.000000,30.137500
60.500000,30.362500
61.000000,30.585000
61.500000,30.805000
62.000000,31.022500
62.500000,31.237500
63.000000,31.450000
63.500000,31.660000
64.000000,31.867500
64.500000,32.072500
65.000000,32.275000
65.500000,32.475000
66.000000,32.672500
66.500000,32.867500
67.000000,33.060000
67.500000,33.250000
68.000000,33.437500
68.500000,33.622500
69.000000,33.805000
69.500000,33.985000
70.000000,34.162500
70.500000,34.337500
71.000000,34.510000
71.500000,34.680000
72.000000,34.847500
72.500000,35.012500
73.000000,35.175000
73.500000,35.335000
74.000000,35.492500
74.500000,35.647500
75.000000,35.800000
75.500000,35.950000
76.000000,36.097500
76.500000,36.242500
77.000000,36.385000
77.500000,36.525000
78.000000,36.662500
78.500000,36.797500
79.000000,36.930000
79.500000,37.060000
80.000000,37.187500
80.500000,37.312500
81.000000,37.435000
81.500000,37.555000
82.000000,37.672500
82.500000,37.787500
83.000000,37.900000
83.500000,38.010000
84.000000,38.117500
84.500000,38.222500
85.000000,38.325000
85.500000,38.425000
86.000000,38.522500
86.500000,38.617500
87.000000,38.710000
87.500000,38.800000
88.000000,38.887500
88.500000,38.972500
89.000000,39.055000
89.500000,39.135000
90.000000,39.212500
90.500000,39.287500
91.000000,39.360000
91.500000,39.430000
92.000000,39.497500
92.500000,39.562500
93.000000,39.625000
93.500000,39.685000
94.000000,39.742500
94.500000,39.797500
95.000000,39.850000
95.500000,39.900000
96.000000,39.947500
96.500000,39.992500
97.000000,40.035000
97.500000,40.075000
98.000000,40.112500
98.500000,40.147500
99.000000,40.180000
99.500000,40.210000
100.000000,40.237500
100.500000,40.262500
101.000000,40.285000
101.500000,40.305000
102.000000,40.322500
102.500000,40.337500
103.000000,40.350000
103.500000,40.360000
104.000000,40.367500
104.500000,40.372500
105.000000,40.375000
