3.500000,4.000000
4.000000,4.005000
4.500000,4.015000
5.000000,4.030000
5.500000,4.050000
6.000000,4.075000
6.500000,4.105000
7.000000,4.140000
7.500000,4.180000
8.000000,4.225000
8.500000,4.275000
9.000000,4.330000
9.500000,4.390000
10.000000,4.455000
10.500000,4.525000
11.000000,4.600000
11.500000,4.680000
12.000000,4.765000
12.500000,4.855000
13.000000,4.950000
13.500000,5.050000
14.000000,5.155000
14.500000,5.265000
15.000000,5.380000
15.500000,5.500000
16.000000,5.625000
16.500000,5.755000
17.000000,5.890000
17.500000,6.030000
18.000000,6.175000
18.500000,6.325000
19.000000,6.480000
19.500000,6.640000
20.000000,6.805000
20.500000,6.975000
21.000000,7.150000
21.500000,7.330000
22.000000,7.515000
22.500000,7.705000
23.000000,7.900000
23.500000,8.100000
24.000000,8.305000
24.500000,8.515000
25.000000,8.730000
25.500000,8.950000
26.000000,9.175000
26.500000,9.405000
27.000000,9.640000
27.500000,9.880000
28.000000,10.125000
28.500000,10.375000
29.000000,10.630000
29.500000,10.890000
30.000000,11.155000
30.500000,11.425000
31.000000,11.700000
31.500000,11.980000
32.000000,12.265000
32.500000,12.555000
33.000000,12.850000
33.500000,13.150000
34.000000,13.455000
34.500000,13.765000
35.000000,14.080000
35.500000,14.400000
36.000000,14.725000
36.500000,15.055000
37.000000,15.390000
37.500000,15.730000
38.000000,16.075000
38.500000,16.425000
39.000000,16.780000
39.500000,17.140000
40.000000,17.505000
40.500000,17.875000
41.000000,18.250000
41.500000,18.630000
42.000000,19.015000
42.500000,19.405000
43.000000,19.800000
43.500000,20.200000
44.000000,20.605000
44.500000,21.015000
45.000000,21.430000
45.500000,21.850000
46.000000,22.275000
46.500000,22.705000
47.000000,23.140000
47.500000,23.580000
48.000000,24.025000
48.500000,24.475000
49.000000,24.930000
49.500000,25.390000
50.000000,25.855000
50.500000,26.325000
51.000000,26.800000
51.500000,27.280000
52.000000,27.765000
52.500000,28.255000
53.000000,28.750000
53.500000,29.000000
54.000000,29.247500
54.500000,29.492500
55.000000,29.735000
55.500000,29.975000
56.000000,30.212500
56.500000,30.447500
57.000000,30.680000
57.500000,30.910000
58.000000,31.137500
58.500000,31.362500
59.000000,31.585000
59.500000,31.805000
60.000000,32.022500
60.500000,32.237500
61.000000,32.450000
61.500000,32.660000
62.000000,32.867500
62.500000,33.072500
63.000000,33.275000
63.500000,33.475000
64.000000,33.672500
64.500000,33.867500
65.000000,34.060000
65.500000,34.250000
66.000000,34.437500
66.500000,34.622500
67.000000,34.805000
67.500000,34.985000
68.000000,35.162500
68.500000,35.337500
69.000000,35.510000
69.500000,35.680000
70.000000,35.847500
70.500000,36.012500
71.000000,36.175000
71.500000,36.335000
72.000000,36.492500
72.500000,36.647500
73.000000,36.800000
73.500000,36.950000
74.000000,37.097500
74.500000,37.242500
75.000000,37.385000
75.500000,37.525000
76.000000,37.662500
76.500000,37.797500
77.000000,37.930000
77.500000,38.060000
78.000000,38.187500
78.500000,38.312500
79.000000,38.435000
79.500000,38.555000
80.000000,38.672500
80.500000,38.787500
81.000000,38.900000
81.500000,39.010000
82.000000,39.117500
82.500000,39.222500
83.000000,39.325000
83.500000,39.425000
84.000000,39.522500
84.500000,39.617500
85.000000,39.710000
85.500000,39.800000
86.000000,39.887500
86.500000,39.972500
87.000000,40.055000
87.500000,40.135000
88.000000,40.212500
88.500000,40.287500
89.000000,40.360000
89.500000,40.430000
90.000000,40.497500
90.500000,40.562500
91.000000,40.625000
91.500000,40.685000
92.000000,40.742500
92.500000,40.797500
93.000000,40.850000
93.500000,40.900000
94.000000,40.947500
94.500000,40.992500
95.000000,41.035000
95.500000,41.075000
96.000000,41.112500
96.500000,41.147500
97.000000,41.180000
97.500000,41.210000
98.000000,41.237500
98.500000,41.262500
99.000000,41.285000
99.500000,41.305000
100.000000,41.322500
100.500000,41.337500
101.000000,41.350000
101.500000,41.360000
102.000000,41.367500
102.500000,41.372500
103.000000,41.375000
