3.500000,5.000000
4.000000,5.005000
4.500000,5.015000
5.000000,5.030000
5.500000,5.050000
6.000000,5.075000
6.500000,5.105000
7.000000,5.140000
7.500000,5.180000
8.000000,5.225000
8.500000,5.275000
9.000000,5.330000
9.500000,5.390000
10.000000,5.455000
10.500000,5.525000
11.000000,5.600000
11.500000,5.680000
12.000000,5.765000
12.500000,5.855000
13.000000,5.950000
13.500000,6.050000
14.000000,6.155000
14.500000,6.265000
15.000000,6.380000
15.500000,6.500000
16.000000,6.625000
16.500000,6.755000
17.000000,6.890000
17.500000,7.030000
18.000000,7.175000
18.500000,7.325000
19.000000,7.480000
19.500000,7.640000
20.000000,7.805000
20.500000,7.975000
21.000000,8.150000
21.500000,8.330000
22.000000,8.515000
22.500000,8.705000
23.000000,8.900000
23.500000,9.100000
24.000000,9.305000
24.500000,9.515000
25.000000,9.730000
25.500000,9.950000
26.000000,10.175000
26.500000,10.405000
27.000000,10.640000
27.500000,10.880000
28.000000,11.125000
28.500000,11.375000
29.000000,11.630000
29.500000,11.890000
30.000000,12.155000
30.500000,12.425000
31.000000,12.700000
31.500000,12.980000
32.000000,13.265000
32.500000,13.555000
33.000000,13.850000
33.500000,14.150000
34.000000,14.455000
34.500000,14.765000
35.000000,15.080000
35.500000,15.400000
36.000000,15.725000
36.500000,16.055000
37.000000,16.390000
37.500000,16.730000
38.000000,17.075000
38.500000,17.425000
39.000000,17.780000
39.500000,18.140000
40.000000,18.505000
40.500000,18.875000
41.000000,19.250000
41.500000,19.630000
42.000000,20.015000
42.500000,20.405000
43.000000,20.800000
43.500000,21.200000
44.000000,21.605000
44.500000,22.015000
45.000000,22.430000
45.500000,22.850000
46.000000,23.275000
46.500000,23.705000
47.000000,24.140000
47.500000,24.580000
48.000000,25.025000
48.500000,25.475000
49.000000,25.930000
49.500000,26.390000
50.000000,26.855000
50.500000,27.325000
51.000000,27.800000
51.500000,28.280000
52.000000,28.765000
52.500000,29.255000
53.000000,29.750000
53.500000,30.000000
54.000000,30.247500
54.500000,30.492500
55.000000,30.735000
55.500000,30.975000
56.000000,31.212500
56.500000,31.447500
57.000000,31.680000
57.500000,31.910000
58.000000,32.137500
58.500000,32.362500
59.000000,32.585000
59.500000,32.805000
60.000000,33.022500
60.500000,33.237500
61.000000,33.450000
61.500000,33.660000
62.000000,33.867500
62.500000,34.072500
63.000000,34.275000
63.500000,34.475000
64.000000,34.672500
64.500000,34.867500
65.000000,35.060000
65.500000,35.250000
66.000000,35.437500
66.500000,35.622500
67.000000,35.805000
67.500000,35.985000
68.000000,36.162500
68.500000,36.337500
69.000000,36.510000
69.500000,36.680000
70.000000,36.847500
70.500000,37.012500
71.000000,37.175000
71.500000,37.335000
72.000000,37.492500
72.500000,37.647500
73.000000,37.800000
73.500000,37.950000
74.000000,38.097500
74.500000,38.242500
75.000000,38.385000
75.500000,38.525000
76.000000,38.662500
76.500000,38.797500
77.000000,38.930000
77.500000,39.060000
78.000000,39.187500
78.500000,39.312500
79.000000,39.435000
79.500000,39.555000
80.000000,39.672500
80.500000,39.787500
81.000000,39.900000
81.500000,40.010000
82.000000,40.117500
82.500000,40.222500
83.000000,40.325000
83.500000,40.425000
84.000000,40.522500
84.500000,40.617500
85.000000,40.710000
85.500000,40.800000
86.000000,40.887500
86.500000,40.972500
87.000000,41.055000
87.500000,41.135000
88.000000,41.212500
88.500000,41.287500
89.000000,41.360000
89.500000,41.430000
90.000000,41.497500
90.500000,41.562500
91.000000,41.625000
91.500000,41.685000
92.000000,41.742500
92.500000,41.797500
93.000000,41.850000
93.500000,41.900000
94.000000,41.947500
94.500000,41.992500
95.000000,42.035000
95.500000,42.075000
96.000000,42.112500
96.500000,42.147500
97.000000,42.180000
97.500000,42.210000
98.000000,42.237500
98.500000,42.262500
99.000000,42.285000
99.500000,42.305000
100.000000,42.322500
100.500000,42.337500
101.000000,42.350000
101.500000,42.360000
102.000000,42.367500
102.500000,42.372500
103.000000,42.375000
